,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27087784,恶霸警察,22fd0af7b9a2f46a8890c27523977797,1203ee39c7f9897df54d062325c3076f,4,2020-02-18 18:59:00,"这篇影评可能有剧透 

                        有点荒野大镖客：救赎的意味，一个恶警最终找回了自己的人性的故事。依旧是韩国电影的常规操作黑政客黑商人黑警察，男主的形象还是比较饱满，虽然作恶，但是很多方面其实都还保留着人性。而且难能可贵的是男主人设的一致性持续到结尾都没有明显的断层：贪婪却又享受给予，懦弱...

                         ( 展开 )",4.0,,2
1,1,27087784,恶霸警察,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,4,2020-02-05 13:56:24,"看韩国的电影，感觉最多的镜头就是劈头盖脸的往头上一顿揍。 无论是黑帮大佬打小弟，还是长辈对晚辈，老师对学生，一言不合，就是啪啪的打头。被打的还不敢还手，打的不疼么？在韩国都要练成一副铁头功？还是韩国人脑子不好使的根源，都是小时候脑袋被打的？ 要是在韩国现实社...

                         ( 展开 )",3.0,2.0,9
2,2,27087784,恶霸警察,8c17360eccb7a0d8ece7c333d10c94cc,b4e74174e5d35a9c25bcd2ff7f8c636e,3,2021-06-11 10:41:55,"都说艺术来源于生活，编剧导演把这部作品拍的给人感觉很真实，代入感也很强。 说起韩国的犯罪片，不得不说黑帮，政府，黑警察，检察官，政治家，财阀，基本都离不开这些元素，就这些基本的元素通过不同的排列组合不知道排出了多少黑恶组合最终搬到荧幕上。 所以在感叹他们犯罪...

                         ( 展开 )",,,0
3,3,27087784,恶霸警察,106e6d2b40455033f777ea9276cabe36,fcc6cbdd640453f05d082db570a96344,5,2020-11-26 18:24:01,"这篇影评可能有剧透 

                        [恶霸警察] 该从何说起呢？我们应该是见过好几面了吧，大叔你好像是不大记得我了。。。那是个下着雨的晚上，吉媛的爸爸被抬上了救护车，你撑着黑伞蹲在酒店的门口捂着额头，我从包里拿出白色T恤给你叫你用那个擦脸。。。 受了伤也不知道自己去医院。你们这些大人呐～ 那天我骑...

                         ( 展开 )",9.0,1.0,6
4,4,27087784,恶霸警察,450c2da284819f7a11930c694c729ae0,6d11e083e55111488f17c3231af9bd47,4,2020-02-08 11:05:40,"这篇影评可能有剧透 

                        男主曹弼镐来至社会底层， 家庭条件不好，夫妻俩人没有孩子。 情节从警察仓库爆炸开始切入主线， 米娜和宋吉媛、苏熙是很要好的朋友 。 可惜宋吉媛在韩国“世越号”沉船事件中遇难， 米娜因宋吉媛遇难非常痛苦！ 也因此非常照顾宋吉媛的爸爸和同学苏熙， 并且极尽自己能力去帮...

                         ( 展开 )",7.0,,13
5,5,27087784,恶霸警察,d5f85db21baf90ef1b288b7360b49c20,0f759dd1ea6c4c76cedc299039ca4f23,3,2019-10-20 15:17:56,"李善均我一直比较看好自走到尽头之后，小坏总能遇到大坏，总能遇到更倒霉的事，这次也不例外，演绎韩国人喜闻乐见财阀一贯的横行霸道最后泯灭的故事。故事整体粗犷节奏明快娱乐性强，大叔和小妹之间拍的有情有义，最后相对是皆大欢喜式结尾，如果小坏被大坏财阀收买后戛然收尾...

                         ( 展开 )",2.0,,0
6,6,27087784,恶霸警察,98caeecc30444c998874f93cd3632773,777fda6c519cd062e6d8414e96a4605e,5,2019-05-21 12:26:32,"每一秒都是精华，两个小时毫无尿点，韩国很多韩国电影，经常会看的很紧张，1：到底下一分钟会发生什么，2：经常会出现明明才到一半时间就捉住坏人了(呵呵，那后面还有什么剧情啊那种让你猜不着的剧情.才过瘾) 最近都没怎么看到这么精彩韩国电影了，之前的走到尽头后就觉得李善...

                         ( 展开 )",6.0,3.0,1
7,7,27087784,恶霸警察,d1a304e7f063613c2994963cbc3d8ca3,4caf3bb1fddab7f8771cba435f388933,3,2019-05-18 23:46:09,"看了N久的豆瓣影评，第一次登录写写自己的感受。 片子总体来说，还可以吧。我没那么专业的观影眼光，分析不了其他大神那样的经典言论。单纯的从一个吃瓜群众的角度来说，剧情说白了很一般，有点套路化，可能是类似题材的片看多了，看到某些场景的时候不用看下面的就提前知道会...

                         ( 展开 )",1.0,,3
8,8,27087784,恶霸警察,d179c59a769e00ccc14fde66ee4c94bf,c44eae43c7b0abc1d1e3ba3250f84976,3,2019-05-15 22:33:25,"这篇影评可能有剧透 

                        不要相信自己的叛逆和邪恶，只是因为我们过于在乎的善举成为了让我们内心产生极端偏差的心魔，我们可以不用这样、不用伤害、不用欺瞒、不用伪装，我们也可以像心里羡慕的那类人一样活的漂漂亮亮、大大方方、敞敞亮亮，不用躲藏于暗夜的死角把自己深深的包裹，用内心的倔强去抗...

                         ( 展开 )",1.0,,1
9,9,27087784,恶霸警察,c2e642b07740e541dce6d9c071451838,07b60a7aea9a8b1079a450cf21ab8f16,5,2019-05-13 21:10:32,"恶霸警察，这部影片在豆瓣上的评分与人气现在还不高。我刚刚看完这部电影，因为感触到了什么，可是我不善言辞，还感冒了，宿舍很吵，但我仍然想给这部作品一个好评，所以我现在写下这些。 像其他影评人说的那样，这部电影确实是有套路感的，但是，一部好的电影我觉得在于我们内...

                         ( 展开 )",8.0,2.0,4
